id,name,year,tzrule,gmtoff,dstoff,dst_month,dst_startday,dst_weekday,dst_skipweeks,dst_time,std_month,std_startday,std_weekday,std_skipweeks,std_time
575,Asia/Ashgabat,1991,RussiaAsia,240,60,3,-1,0,0,06:00,9,-1,0,0,06:00
576,Asia/Ashgabat,1992,,300,0,0,0,0,0,00:00,0,0,0,0,00:00
577,Asia/Dubai,1970,,240,0,0,0,0,0,00:00,0,0,0,0,00:00
578,Asia/Samarkand,1970,,300,0,0,0,0,0,00:00,0,0,0,0,00:00
579,Asia/Samarkand,1981,,360,0,0,0,0,0,00:00,0,0,0,0,00:00
580,Asia/Samarkand,1982,RussiaAsia,300,60,4,1,-1,0,05:00,10,1,-1,0,04:00
581,Asia/Samarkand,1984,RussiaAsia,300,60,4,1,-1,0,05:00,9,-1,0,0,07:00
582,Asia/Samarkand,1985,RussiaAsia,300,60,3,-1,0,0,07:00,9,-1,0,0,07:00
583,Asia/Samarkand,1992,,300,0,0,0,0,0,00:00,0,0,0,0,00:00
584,Asia/Tashkent,1970,RussiaAsia,360,0,0,0,0,0,00:00,0,0,0,0,00:00
585,Asia/Tashkent,1981,RussiaAsia,360,60,4,1,-1,0,06:00,10,1,-1,0,05:00
586,Asia/Tashkent,1984,RussiaAsia,360,60,4,1,-1,0,06:00,9,-1,0,0,08:00
587,Asia/Tashkent,1985,RussiaAsia,360,60,3,-1,0,0,08:00,9,-1,0,0,08:00
588,Asia/Tashkent,1991,RussiaAsia,300,60,3,-1,0,0,07:00,9,-1,0,0,07:00
589,Asia/Tashkent,1992,,300,0,0,0,0,0,00:00,0,0,0,0,00:00
590,Asia/Ho_Chi_Minh,1970,,420,0,0,0,0,0,00:00,0,0,0,0,00:00
591,Asia/Aden,1970,,180,0,0,0,0,0,00:00,0,0,0,0,00:00
592,Australia/Darwin,1970,Aus,570,0,12,31,-1,0,21:30,3,-1,0,0,10:30
593,Australia/Perth,1970,AW,480,0,0,0,0,0,00:00,0,0,0,0,00:00
594,Australia/Perth,1974,AW,480,60,10,-1,0,0,10:00,1,1,-1,0,19:00
595,Australia/Perth,1975,AW,480,0,12,31,-1,0,20:00,3,1,0,0,10:00
596,Australia/Perth,1983,AW,480,60,10,-1,0,0,10:00,1,1,-1,0,19:00
597,Australia/Perth,1984,AW,480,0,12,31,-1,0,20:00,3,1,0,0,10:00
598,Australia/Perth,1991,AW,480,60,11,17,-1,0,10:00,1,1,-1,0,19:00
599,Australia/Perth,1992,AW,480,0,12,31,-1,0,20:00,3,1,0,0,10:00
600,Australia/Perth,2006,AW,480,60,12,3,-1,0,10:00,1,1,-1,0,19:00
601,Australia/Perth,2007,AW,480,60,10,-1,0,0,10:00,3,-1,0,0,10:00
602,Australia/Perth,2009,AW,480,0,12,31,-1,0,20:00,3,-1,0,0,10:00
603,Australia/Eucla,1970,AW,525,0,0,0,0,0,00:00,0,0,0,0,00:00
604,Australia/Eucla,1974,AW,525,60,10,-1,0,0,10:45,1,1,-1,0,19:45
605,Australia/Eucla,1975,AW,525,0,12,31,-1,0,20:45,3,1,0,0,10:45
606,Australia/Eucla,1983,AW,525,60,10,-1,0,0,10:45,1,1,-1,0,19:45
607,Australia/Eucla,1984,AW,525,0,12,31,-1,0,20:45,3,1,0,0,10:45
608,Australia/Eucla,1991,AW,525,60,11,17,-1,0,10:45,1,1,-1,0,19:45
609,Australia/Eucla,1992,AW,525,0,12,31,-1,0,20:45,3,1,0,0,10:45
610,Australia/Eucla,2006,AW,525,60,12,3,-1,0,10:45,1,1,-1,0,19:45
611,Australia/Eucla,2007,AW,525,60,10,-1,0,0,10:45,3,-1,0,0,10:45
612,Australia/Eucla,2009,AW,525,0,12,31,-1,0,20:45,3,-1,0,0,10:45
613,Australia/Brisbane,1970,Aus,600,0,12,31,-1,0,22:00,3,-1,0,0,11:00
614,Australia/Brisbane,1971,AQ,600,60,10,-1,0,0,12:00,1,1,-1,0,21:00
615,Australia/Brisbane,1972,AQ,600,0,12,31,-1,0,22:00,2,-1,0,0,12:00
616,Australia/Brisbane,1989,AQ,600,60,10,-1,0,0,12:00,1,1,-1,0,21:00
617,Australia/Brisbane,1990,AQ,600,60,10,-1,0,0,12:00,3,1,0,0,12:00
618,Australia/Brisbane,1992,AQ,600,0,12,31,-1,0,22:00,3,1,0,0,12:00
619,Australia/Lindeman,1970,Aus,600,0,12,31,-1,0,22:00,3,-1,0,0,11:00
620,Australia/Lindeman,1971,AQ,600,60,10,-1,0,0,12:00,1,1,-1,0,21:00
621,Australia/Lindeman,1972,AQ,600,0,12,31,-1,0,22:00,2,-1,0,0,12:00
622,Australia/Lindeman,1989,AQ,600,60,10,-1,0,0,12:00,1,1,-1,0,21:00
623,Australia/Lindeman,1990,AQ,600,60,10,-1,0,0,12:00,3,1,0,0,12:00
624,Australia/Lindeman,1992,Holiday,600,60,10,-1,0,0,12:00,1,1,-1,0,21:00
625,Australia/Lindeman,1993,Holiday,600,60,10,-1,0,0,12:00,3,1,0,0,12:00
626,Australia/Lindeman,1994,Holiday,600,0,12,31,-1,0,22:00,3,1,0,0,12:00
627,Australia/Adelaide,1970,Aus,570,0,12,31,-1,0,21:30,3,-1,0,0,10:30
628,Australia/Adelaide,1971,AS,570,60,10,-1,0,0,11:30,1,1,-1,0,20:30
629,Australia/Adelaide,1972,AS,570,60,10,-1,0,0,11:30,2,27,-1,0,11:30
630,Australia/Adelaide,1973,AS,570,60,10,-1,0,0,11:30,3,1,0,0,11:30
631,Australia/Adelaide,1986,AS,570,60,10,19,-1,0,11:30,3,15,0,0,11:30
632,Australia/Adelaide,1987,AS,570,60,10,-1,0,0,11:30,3,15,0,0,11:30
633,Australia/Adelaide,1991,AS,570,60,10,-1,0,0,11:30,3,3,-1,0,11:30
634,Australia/Adelaide,1992,AS,570,60,10,-1,0,0,11:30,3,22,-1,0,11:30
635,Australia/Adelaide,1993,AS,570,60,10,-1,0,0,11:30,3,7,-1,0,11:30
636,Australia/Adelaide,1994,AS,570,60,10,-1,0,0,11:30,3,20,-1,0,11:30
637,Australia/Adelaide,1995,AS,570,60,10,-1,0,0,11:30,3,-1,0,0,11:30
638,Australia/Adelaide,2006,AS,570,60,10,-1,0,0,11:30,4,2,-1,0,11:30
639,Australia/Adelaide,2007,AS,570,60,10,-1,0,0,11:30,3,-1,0,0,11:30
640,Australia/Adelaide,2008,AS,570,60,10,1,0,0,11:30,4,1,0,0,11:30
641,Australia/Hobart,1970,AT,600,60,10,-1,0,0,12:00,3,8,0,0,12:00
642,Australia/Hobart,1972,AT,600,60,10,-1,0,0,12:00,2,-1,0,0,12:00
643,Australia/Hobart,1973,AT,600,60,10,-1,0,0,12:00,3,1,0,0,12:00
644,Australia/Hobart,1982,AT,600,60,10,-1,0,0,12:00,3,-1,0,0,12:00
645,Australia/Hobart,1984,AT,600,60,10,-1,0,0,12:00,3,1,0,0,12:00
646,Australia/Hobart,1986,AT,600,60,10,15,0,0,12:00,3,1,0,0,12:00
647,Australia/Hobart,1987,AT,600,60,10,22,0,0,12:00,3,15,0,0,12:00
648,Australia/Hobart,1988,AT,600,60,10,-1,0,0,12:00,3,15,0,0,12:00
649,Australia/Hobart,1991,AT,600,60,10,1,0,0,12:00,3,-1,0,0,12:00
650,Australia/Hobart,2000,AT,600,60,8,-1,0,0,12:00,3,-1,0,0,12:00
651,Australia/Hobart,2001,AT,600,60,10,1,0,0,12:00,3,-1,0,0,12:00
652,Australia/Hobart,2006,AT,600,60,10,1,0,0,12:00,4,1,0,0,12:00
653,Australia/Hobart,2007,AT,600,60,10,1,0,0,12:00,3,-1,0,0,12:00
654,Australia/Hobart,2008,AT,600,60,10,1,0,0,12:00,4,1,0,0,12:00
655,Australia/Currie,1970,Aus,600,0,12,31,-1,0,22:00,3,-1,0,0,11:00
656,Australia/Currie,1971,AT,600,60,10,-1,0,0,12:00,3,8,0,0,12:00
657,Australia/Currie,1972,AT,600,60,10,-1,0,0,12:00,2,-1,0,0,12:00
658,Australia/Currie,1973,AT,600,60,10,-1,0,0,12:00,3,1,0,0,12:00
659,Australia/Currie,1982,AT,600,60,10,-1,0,0,12:00,3,-1,0,0,12:00
660,Australia/Currie,1984,AT,600,60,10,-1,0,0,12:00,3,1,0,0,12:00
661,Australia/Currie,1986,AT,600,60,10,15,0,0,12:00,3,1,0,0,12:00
662,Australia/Currie,1987,AT,600,60,10,22,0,0,12:00,3,15,0,0,12:00
663,Australia/Currie,1988,AT,600,60,10,-1,0,0,12:00,3,15,0,0,12:00
664,Australia/Currie,1991,AT,600,60,10,1,0,0,12:00,3,-1,0,0,12:00
665,Australia/Currie,2000,AT,600,60,8,-1,0,0,12:00,3,-1,0,0,12:00
666,Australia/Currie,2001,AT,600,60,10,1,0,0,12:00,3,-1,0,0,12:00
667,Australia/Currie,2006,AT,600,60,10,1,0,0,12:00,4,1,0,0,12:00
668,Australia/Currie,2007,AT,600,60,10,1,0,0,12:00,3,-1,0,0,12:00
669,Australia/Currie,2008,AT,600,60,10,1,0,0,12:00,4,1,0,0,12:00
670,Australia/Melbourne,1970,Aus,600,0,12,31,-1,0,22:00,3,-1,0,0,11:00
671,Australia/Melbourne,1971,AV,600,60,10,-1,0,0,12:00,1,1,-1,0,21:00
672,Australia/Melbourne,1972,AV,600,60,10,-1,0,0,12:00,2,-1,0,0,12:00
673,Australia/Melbourne,1973,AV,600,60,10,-1,0,0,12:00,3,1,0,0,12:00
674,Australia/Melbourne,1986,AV,600,60,10,15,0,0,12:00,3,15,0,0,12:00
675,Australia/Melbourne,1988,AV,600,60,10,-1,0,0,12:00,3,15,0,0,12:00
676,Australia/Melbourne,1991,AV,600,60,10,-1,0,0,12:00,3,1,0,0,12:00
677,Australia/Melbourne,1995,AV,600,60,10,-1,0,0,12:00,3,-1,0,0,12:00
678,Australia/Melbourne,2000,AV,600,60,8,-1,0,0,12:00,3,-1,0,0,12:00
679,Australia/Melbourne,2001,AV,600,60,10,-1,0,0,12:00,3,-1,0,0,12:00
680,Australia/Melbourne,2006,AV,600,60,10,-1,0,0,12:00,4,1,0,0,12:00
681,Australia/Melbourne,2007,AV,600,60,10,-1,0,0,12:00,3,-1,0,0,12:00
682,Australia/Melbourne,2008,AV,600,60,10,1,0,0,12:00,4,1,0,0,12:00
683,Australia/Sydney,1970,Aus,600,0,12,31,-1,0,22:00,3,-1,0,0,11:00
684,Australia/Sydney,1971,AN,600,60,10,-1,0,0,12:00,1,1,-1,0,21:00
685,Australia/Sydney,1972,AN,600,60,10,-1,0,0,12:00,2,27,-1,0,12:00
686,Australia/Sydney,1973,AN,600,60,10,-1,0,0,12:00,3,1,0,0,12:00
687,Australia/Sydney,1982,AN,600,60,10,-1,0,0,12:00,4,1,0,0,12:00
688,Australia/Sydney,1983,AN,600,60,10,-1,0,0,12:00,3,1,0,0,12:00
689,Australia/Sydney,1986,AN,600,60,10,19,-1,0,12:00,3,15,0,0,12:00
690,Australia/Sydney,1987,AN,600,60,10,-1,0,0,12:00,3,15,0,0,12:00
691,Australia/Sydney,1990,AN,600,60,10,-1,0,0,12:00,3,1,0,0,12:00
692,Australia/Sydney,1996,AN,600,60,10,-1,0,0,12:00,3,-1,0,0,12:00
693,Australia/Sydney,2000,AN,600,60,8,-1,0,0,12:00,3,-1,0,0,12:00
694,Australia/Sydney,2001,AN,600,60,10,-1,0,0,12:00,3,-1,0,0,12:00
695,Australia/Sydney,2006,AN,600,60,10,-1,0,0,12:00,4,1,0,0,12:00
696,Australia/Sydney,2007,AN,600,60,10,-1,0,0,12:00,3,-1,0,0,12:00
697,Australia/Sydney,2008,AN,600,60,10,1,0,0,12:00,4,1,0,0,12:00
698,Australia/Broken_Hill,1970,Aus,570,0,12,31,-1,0,21:30,3,-1,0,0,10:30
699,Australia/Broken_Hill,1971,AN,570,60,10,-1,0,0,11:30,1,1,-1,0,20:30
700,Australia/Broken_Hill,1972,AN,570,60,10,-1,0,0,11:30,2,27,-1,0,11:30
701,Australia/Broken_Hill,1973,AN,570,60,10,-1,0,0,11:30,3,1,0,0,11:30
702,Australia/Broken_Hill,1982,AN,570,60,10,-1,0,0,11:30,4,1,0,0,11:30
703,Australia/Broken_Hill,1983,AN,570,60,10,-1,0,0,11:30,3,1,0,0,11:30
704,Australia/Broken_Hill,1986,AN,570,60,10,19,-1,0,11:30,3,15,0,0,11:30
705,Australia/Broken_Hill,1987,AN,570,60,10,-1,0,0,11:30,3,15,0,0,11:30
706,Australia/Broken_Hill,1990,AN,570,60,10,-1,0,0,11:30,3,1,0,0,11:30
707,Australia/Broken_Hill,1996,AN,570,60,10,-1,0,0,11:30,3,-1,0,0,11:30
708,Australia/Broken_Hill,2000,AS,570,60,10,-1,0,0,11:30,3,-1,0,0,11:30
709,Australia/Broken_Hill,2006,AS,570,60,10,-1,0,0,11:30,4,2,-1,0,11:30
710,Australia/Broken_Hill,2007,AS,570,60,10,-1,0,0,11:30,3,-1,0,0,11:30
711,Australia/Broken_Hill,2008,AS,570,60,10,1,0,0,11:30,4,1,0,0,11:30
712,Australia/Lord_Howe,1970,,600,0,0,0,0,0,00:00,0,0,0,0,00:00
713,Australia/Lord_Howe,1981,LH,630,60,10,-1,0,0,12:30,1,1,-1,0,21:30
714,Australia/Lord_Howe,1982,LH,630,60,10,-1,0,0,12:30,3,1,0,0,11:30
715,Australia/Lord_Howe,1985,LH,630,30,10,-1,0,0,12:30,3,1,0,0,11:30
716,Australia/Lord_Howe,1986,LH,630,30,10,19,-1,0,12:30,3,15,0,0,11:30
717,Australia/Lord_Howe,1987,LH,630,30,10,-1,0,0,12:30,3,15,0,0,11:30
718,Australia/Lord_Howe,1990,LH,630,30,10,-1,0,0,12:30,3,1,0,0,11:30
719,Australia/Lord_Howe,1996,LH,630,30,10,-1,0,0,12:30,3,-1,0,0,11:30
720,Australia/Lord_Howe,2000,LH,630,30,8,-1,0,0,12:30,3,-1,0,0,11:30
721,Australia/Lord_Howe,2001,LH,630,30,10,-1,0,0,12:30,3,-1,0,0,11:30
722,Australia/Lord_Howe,2006,LH,630,30,10,-1,0,0,12:30,4,1,0,0,11:30
723,Australia/Lord_Howe,2007,LH,630,30,10,-1,0,0,12:30,3,-1,0,0,11:30
724,Australia/Lord_Howe,2008,LH,630,30,10,1,0,0,12:30,4,1,0,0,11:30
725,Antarctica/Macquarie,1970,AT,600,60,10,-1,0,0,12:00,3,8,0,0,12:00
726,Antarctica/Macquarie,1972,AT,600,60,10,-1,0,0,12:00,2,-1,0,0,12:00
727,Antarctica/Macquarie,1973,AT,600,60,10,-1,0,0,12:00,3,1,0,0,12:00
728,Antarctica/Macquarie,1982,AT,600,60,10,-1,0,0,12:00,3,-1,0,0,12:00
729,Antarctica/Macquarie,1984,AT,600,60,10,-1,0,0,12:00,3,1,0,0,12:00
730,Antarctica/Macquarie,1986,AT,600,60,10,15,0,0,12:00,3,1,0,0,12:00
731,Antarctica/Macquarie,1987,AT,600,60,10,22,0,0,12:00,3,15,0,0,12:00
732,Antarctica/Macquarie,1988,AT,600,60,10,-1,0,0,12:00,3,15,0,0,12:00
733,Antarctica/Macquarie,1991,AT,600,60,10,1,0,0,12:00,3,-1,0,0,12:00
734,Antarctica/Macquarie,2000,AT,600,60,8,-1,0,0,12:00,3,-1,0,0,12:00
735,Antarctica/Macquarie,2001,AT,600,60,10,1,0,0,12:00,3,-1,0,0,12:00
736,Antarctica/Macquarie,2006,AT,600,60,10,1,0,0,12:00,4,1,0,0,12:00
737,Antarctica/Macquarie,2007,AT,600,60,10,1,0,0,12:00,3,-1,0,0,12:00
738,Antarctica/Macquarie,2008,AT,600,60,10,1,0,0,12:00,4,1,0,0,12:00
739,Antarctica/Macquarie,2010,,660,0,0,0,0,0,00:00,0,0,0,0,00:00
740,Indian/Christmas,1970,,420,0,0,0,0,0,00:00,0,0,0,0,00:00
741,Pacific/Rarotonga,1970,,-630,0,0,0,0,0,00:00,0,0,0,0,00:00
742,Pacific/Rarotonga,1978,Cook,-600,30,11,12,-1,0,-10:00,1,1,-1,0,01:00
743,Pacific/Rarotonga,1979,Cook,-600,30,10,-1,0,0,-10:00,3,1,0,0,-11:00
744,Pacific/Rarotonga,1991,Cook,-600,0,12,31,-1,0,02:00,3,1,0,0,-11:00
745,Indian/Cocos,1970,,390,0,0,0,0,0,00:00,0,0,0,0,00:00
746,Pacific/Fiji,1970,Fiji,720,0,0,0,0,0,00:00,0,0,0,0,00:00
747,Pacific/Fiji,1998,Fiji,720,60,11,1,0,0,14:00,1,1,-1,0,23:00
748,Pacific/Fiji,1999,Fiji,720,60,11,1,0,0,14:00,2,-1,0,0,14:00
749,Pacific/Fiji,2000,Fiji,720,0,12,31,-1,0,24:00,2,-1,0,0,14:00
750,Pacific/Fiji,2009,Fiji,720,60,11,29,-1,0,14:00,1,1,-1,0,23:00
751,Pacific/Fiji,2010,Fiji,720,60,10,21,0,0,14:00,3,-1,0,0,14:00
752,Pacific/Fiji,2011,Fiji,720,60,10,21,0,0,14:00,3,1,0,0,14:00
753,Pacific/Fiji,2012,Fiji,720,60,10,21,0,0,14:00,1,18,0,0,14:00
754,Pacific/Gambier,1970,,-540,0,0,0,0,0,00:00,0,0,0,0,00:00
755,Pacific/Marquesas,1970,,-570,0,0,0,0,0,00:00,0,0,0,0,00:00
756,Pacific/Tahiti,1970,,-600,0,0,0,0,0,00:00,0,0,0,0,00:00
757,Pacific/Guam,1970,,600,0,0,0,0,0,00:00,0,0,0,0,00:00
758,Pacific/Guam,2000,,600,0,0,0,0,0,00:00,0,0,0,0,00:00
759,Pacific/Tarawa,1970,,720,0,0,0,0,0,00:00,0,0,0,0,00:00
760,Pacific/Enderbury,1970,,-720,0,0,0,0,0,00:00,0,0,0,0,00:00
761,Pacific/Enderbury,1979,,-660,0,0,0,0,0,00:00,0,0,0,0,00:00
762,Pacific/Enderbury,1995,,780,0,0,0,0,0,00:00,0,0,0,0,00:00
763,Pacific/Kiritimati,1970,,-640,0,0,0,0,0,00:00,0,0,0,0,00:00
764,Pacific/Kiritimati,1979,,-600,0,0,0,0,0,00:00,0,0,0,0,00:00
765,Pacific/Kiritimati,1995,,840,0,0,0,0,0,00:00,0,0,0,0,00:00
766,Pacific/Saipan,1970,,600,0,0,0,0,0,00:00,0,0,0,0,00:00
767,Pacific/Saipan,2000,,600,0,0,0,0,0,00:00,0,0,0,0,00:00
768,Pacific/Majuro,1970,,720,0,0,0,0,0,00:00,0,0,0,0,00:00
769,Pacific/Kwajalein,1970,,-720,0,0,0,0,0,00:00,0,0,0,0,00:00
770,Pacific/Kwajalein,1993,,720,0,0,0,0,0,00:00,0,0,0,0,00:00
771,Pacific/Chuuk,1970,,600,0,0,0,0,0,00:00,0,0,0,0,00:00
772,Pacific/Pohnpei,1970,,660,0,0,0,0,0,00:00,0,0,0,0,00:00
773,Pacific/Kosrae,1970,,720,0,0,0,0,0,00:00,0,0,0,0,00:00
774,Pacific/Kosrae,1999,,660,0,0,0,0,0,00:00,0,0,0,0,00:00
775,Pacific/Nauru,1970,,690,0,0,0,0,0,00:00,0,0,0,0,00:00
776,Pacific/Nauru,1979,,720,0,0,0,0,0,00:00,0,0,0,0,00:00
777,Pacific/Noumea,1970,NC,660,0,0,0,0,0,00:00,0,0,0,0,00:00
778,Pacific/Noumea,1977,NC,660,60,12,1,0,0,11:00,1,1,-1,0,22:00
779,Pacific/Noumea,1978,NC,660,60,12,1,0,0,11:00,2,27,-1,0,10:00
780,Pacific/Noumea,1979,NC,660,0,12,31,-1,0,23:00,2,27,-1,0,10:00
781,Pacific/Noumea,1996,NC,660,60,12,1,-1,0,13:00,1,1,-1,0,22:00
782,Pacific/Noumea,1997,NC,660,0,12,31,-1,0,23:00,3,2,-1,0,13:00
783,Pacific/Auckland,1970,NZ,720,0,12,31,-1,0,24:00,1,1,-1,0,11:00
784,Pacific/Auckland,1974,NZ,720,60,11,1,0,0,14:00,1,1,-1,0,23:00
785,Pacific/Auckland,1975,NZ,720,60,10,-1,0,0,14:00,2,-1,0,0,14:00
786,Pacific/Auckland,1976,NZ,720,60,10,-1,0,0,14:00,3,1,0,0,14:00
787,Pacific/Auckland,1989,NZ,720,60,10,8,0,0,14:00,3,1,0,0,14:00
788,Pacific/Auckland,1990,NZ,720,60,10,1,0,0,14:00,3,15,0,0,14:00
789,Pacific/Auckland,2007,NZ,720,60,9,-1,0,0,14:00,3,15,0,0,14:00
790,Pacific/Auckland,2008,NZ,720,60,9,-1,0,0,14:00,4,1,0,0,14:00
791,Pacific/Chatham,1970,Chatham,765,0,0,0,0,0,00:00,0,0,0,0,00:00
792,Pacific/Chatham,1974,Chatham,765,60,11,1,0,0,15:30,1,1,-1,0,23:45
793,Pacific/Chatham,1975,Chatham,765,60,10,-1,0,0,15:30,2,-1,0,0,15:30
794,Pacific/Chatham,1976,Chatham,765,60,10,-1,0,0,15:30,3,1,0,0,15:30
795,Pacific/Chatham,1989,Chatham,765,60,10,8,0,0,15:30,3,1,0,0,15:30
796,Pacific/Chatham,1990,Chatham,765,60,10,1,0,0,15:30,3,15,0,0,15:30
797,Pacific/Chatham,2007,Chatham,765,60,9,-1,0,0,15:30,3,15,0,0,15:30
798,Pacific/Chatham,2008,Chatham,765,60,9,-1,0,0,15:30,4,1,0,0,15:30
799,Pacific/Niue,1970,,-690,0,0,0,0,0,00:00,0,0,0,0,00:00
800,Pacific/Niue,1978,,-660,0,0,0,0,0,00:00,0,0,0,0,00:00
801,Pacific/Norfolk,1970,,690,0,0,0,0,0,00:00,0,0,0,0,00:00
802,Pacific/Palau,1970,,540,0,0,0,0,0,00:00,0,0,0,0,00:00
803,Pacific/Port_Moresby,1970,,600,0,0,0,0,0,00:00,0,0,0,0,00:00
804,Pacific/Pitcairn,1970,,-510,0,0,0,0,0,00:00,0,0,0,0,00:00
805,Pacific/Pitcairn,1998,,-480,0,0,0,0,0,00:00,0,0,0,0,00:00
806,Pacific/Pago_Pago,1970,,-660,0,0,0,0,0,00:00,0,0,0,0,00:00
807,Pacific/Pago_Pago,1983,,-660,0,0,0,0,0,00:00,0,0,0,0,00:00
808,Pacific/Apia,1970,,-660,0,0,0,0,0,00:00,0,0,0,0,00:00
809,Pacific/Apia,2010,,-660,0,0,0,0,0,00:00,0,0,0,0,00:00
810,Pacific/Apia,2011,,780,0,0,0,0,0,00:00,0,0,0,0,00:00
811,Pacific/Apia,2012,WS,780,1,9,-1,0,0,16:00,4,1,0,0,16:00
812,Pacific/Guadalcanal,1970,,660,0,0,0,0,0,00:00,0,0,0,0,00:00
813,Pacific/Fakaofo,1970,,-660,0,0,0,0,0,00:00,0,0,0,0,00:00
814,Pacific/Fakaofo,2011,,780,0,0,0,0,0,00:00,0,0,0,0,00:00
815,Pacific/Tongatapu,1970,,780,0,0,0,0,0,00:00,0,0,0,0,00:00
816,Pacific/Tongatapu,1999,Tonga,780,60,10,7,-1,0,15:00,1,1,-1,0,24:00
817,Pacific/Tongatapu,2000,Tonga,780,60,11,1,0,0,15:00,3,19,-1,0,15:00
818,Pacific/Tongatapu,2001,Tonga,780,60,11,1,0,0,15:00,1,-1,0,0,14:00
819,Pacific/Tongatapu,2002,Tonga,780,0,12,31,-1,0,25:00,1,-1,0,0,14:00
820,Pacific/Funafuti,1970,,720,0,0,0,0,0,00:00,0,0,0,0,00:00
821,Pacific/Midway,1970,,-660,0,0,0,0,0,00:00,0,0,0,0,00:00
822,Pacific/Midway,1983,,-660,0,0,0,0,0,00:00,0,0,0,0,00:00
823,Pacific/Wake,1970,,720,0,0,0,0,0,00:00,0,0,0,0,00:00
824,Pacific/Efate,1970,Vanuatu,660,0,0,0,0,0,00:00,0,0,0,0,00:00
825,Pacific/Efate,1983,Vanuatu,660,60,9,25,-1,0,11:00,1,1,-1,0,22:00
826,Pacific/Efate,1984,Vanuatu,660,60,10,23,-1,0,11:00,3,23,0,0,10:00
827,Pacific/Efate,1985,Vanuatu,660,60,9,23,0,0,11:00,3,23,0,0,10:00
828,Pacific/Efate,1992,Vanuatu,660,60,10,23,0,0,11:00,1,23,0,0,10:00
829,Pacific/Efate,1993,Vanuatu,660,0,12,31,-1,0,23:00,1,23,0,0,10:00
830,Pacific/Wallis,1970,,720,0,0,0,0,0,00:00,0,0,0,0,00:00
831,Europe/London,1970,,60,0,0,0,0,0,00:00,0,0,0,0,00:00
832,Europe/London,1971,GB-Eire,0,0,0,0,0,0,00:00,0,0,0,0,00:00
833,Europe/London,1972,GB-Eire,0,60,3,16,0,0,02:00,10,23,0,0,02:00
834,Europe/London,1981,GB-Eire,0,60,3,-1,0,0,1:00,10,23,0,0,1:00
835,Europe/London,1990,GB-Eire,0,60,3,-1,0,0,1:00,10,22,0,0,1:00
836,Europe/London,1995,GB-Eire,0,0,3,-1,0,0,1:00,10,22,0,0,1:00
837,Europe/London,1996,EU,0,60,3,-1,0,0,1:00,10,-1,0,0,1:00
838,Europe/Dublin,1970,,60,0,0,0,0,0,00:00,0,0,0,0,00:00
839,Europe/Dublin,1971,GB-Eire,0,0,0,0,0,0,00:00,0,0,0,0,00:00
840,Europe/Dublin,1972,GB-Eire,0,60,3,16,0,0,02:00,10,23,0,0,02:00
841,Europe/Dublin,1981,GB-Eire,0,60,3,-1,0,0,1:00,10,23,0,0,1:00
842,Europe/Dublin,1990,GB-Eire,0,60,3,-1,0,0,1:00,10,22,0,0,1:00
843,Europe/Dublin,1995,GB-Eire,0,0,3,-1,0,0,1:00,10,22,0,0,1:00
844,Europe/Dublin,1996,EU,0,60,3,-1,0,0,1:00,10,-1,0,0,1:00
845,WET,1970,EU,0,0,0,0,0,0,00:00,0,0,0,0,00:00
846,WET,1977,EU,0,60,4,1,0,0,1:00,9,-1,0,0,1:00
847,WET,1978,EU,0,60,4,1,0,0,1:00,10,1,-1,0,1:00
848,WET,1979,EU,0,60,4,1,0,0,1:00,9,-1,0,0,1:00
849,WET,1981,EU,0,60,3,-1,0,0,1:00,9,-1,0,0,1:00
850,WET,1996,EU,0,60,3,-1,0,0,1:00,10,-1,0,0,1:00
851,CET,1970,C-Eur,60,60,4,1,1,0,03:00,9,16,-1,0,03:00
852,CET,1977,C-Eur,60,60,4,1,0,0,03:00,9,-1,0,0,03:00
853,CET,1978,C-Eur,60,60,4,1,0,0,03:00,10,1,-1,0,03:00
854,CET,1979,C-Eur,60,60,4,1,0,0,03:00,9,-1,0,0,03:00
855,CET,1981,C-Eur,60,60,3,-1,0,0,03:00,9,-1,0,0,03:00
856,CET,1996,C-Eur,60,60,3,-1,0,0,03:00,10,-1,0,0,03:00
857,MET,1970,C-Eur,60,60,4,1,1,0,03:00,9,16,-1,0,03:00
858,MET,1977,C-Eur,60,60,4,1,0,0,03:00,9,-1,0,0,03:00
859,MET,1978,C-Eur,60,60,4,1,0,0,03:00,10,1,-1,0,03:00
860,MET,1979,C-Eur,60,60,4,1,0,0,03:00,9,-1,0,0,03:00
861,MET,1981,C-Eur,60,60,3,-1,0,0,03:00,9,-1,0,0,03:00
862,MET,1996,C-Eur,60,60,3,-1,0,0,03:00,10,-1,0,0,03:00
863,EET,1970,EU,120,0,0,0,0,0,00:00,0,0,0,0,00:00
864,EET,1977,EU,120,60,4,1,0,0,1:00,9,-1,0,0,1:00
865,EET,1978,EU,120,60,4,1,0,0,1:00,10,1,-1,0,1:00
866,EET,1979,EU,120,60,4,1,0,0,1:00,9,-1,0,0,1:00
867,EET,1981,EU,120,60,3,-1,0,0,1:00,9,-1,0,0,1:00
868,EET,1996,EU,120,60,3,-1,0,0,1:00,10,-1,0,0,1:00
869,Europe/Tirane,1970,Albania,60,60,3,29,-1,0,03:00,4,10,-1,0,03:00
870,Europe/Tirane,1974,Albania,60,60,5,4,-1,0,01:00,10,2,-1,0,00:00
