id,name,year,tzrule,gmtoff,dstoff,dst_month,dst_startday,dst_weekday,dst_skipweeks,dst_time,std_month,std_startday,std_weekday,std_skipweeks,std_time
573,Australia/Adelaide,2008,AS,570,60,10,1,0,0,11:30,4,1,0,0,11:30
574,Australia/Hobart,1970,AT,600,60,10,-1,0,0,12:00,3,8,0,0,12:00
575,Australia/Hobart,1972,AT,600,60,10,-1,0,0,12:00,2,-1,0,0,12:00
576,Australia/Hobart,1973,AT,600,60,10,-1,0,0,12:00,3,1,0,0,12:00
577,Australia/Hobart,1982,AT,600,60,10,-1,0,0,12:00,3,-1,0,0,12:00
578,Australia/Hobart,1984,AT,600,60,10,-1,0,0,12:00,3,1,0,0,12:00
579,Australia/Hobart,1986,AT,600,60,10,15,0,0,12:00,3,1,0,0,12:00
580,Australia/Hobart,1987,AT,600,60,10,22,0,0,12:00,3,15,0,0,12:00
581,Australia/Hobart,1988,AT,600,60,10,-1,0,0,12:00,3,15,0,0,12:00
582,Australia/Hobart,1991,AT,600,60,10,1,0,0,12:00,3,-1,0,0,12:00
583,Australia/Hobart,2000,AT,600,60,8,-1,0,0,12:00,3,-1,0,0,12:00
584,Australia/Hobart,2001,AT,600,60,10,1,0,0,12:00,3,-1,0,0,12:00
585,Australia/Hobart,2006,AT,600,60,10,1,0,0,12:00,4,1,0,0,12:00
586,Australia/Hobart,2007,AT,600,60,10,1,0,0,12:00,3,-1,0,0,12:00
587,Australia/Hobart,2008,AT,600,60,10,1,0,0,12:00,4,1,0,0,12:00
588,Australia/Currie,1970,Aus,600,0,12,31,-1,0,22:00,3,-1,0,0,11:00
589,Australia/Currie,1971,AT,600,60,10,-1,0,0,12:00,3,8,0,0,12:00
590,Australia/Currie,1972,AT,600,60,10,-1,0,0,12:00,2,-1,0,0,12:00
591,Australia/Currie,1973,AT,600,60,10,-1,0,0,12:00,3,1,0,0,12:00
592,Australia/Currie,1982,AT,600,60,10,-1,0,0,12:00,3,-1,0,0,12:00
593,Australia/Currie,1984,AT,600,60,10,-1,0,0,12:00,3,1,0,0,12:00
594,Australia/Currie,1986,AT,600,60,10,15,0,0,12:00,3,1,0,0,12:00
595,Australia/Currie,1987,AT,600,60,10,22,0,0,12:00,3,15,0,0,12:00
596,Australia/Currie,1988,AT,600,60,10,-1,0,0,12:00,3,15,0,0,12:00
597,Australia/Currie,1991,AT,600,60,10,1,0,0,12:00,3,-1,0,0,12:00
598,Australia/Currie,2000,AT,600,60,8,-1,0,0,12:00,3,-1,0,0,12:00
599,Australia/Currie,2001,AT,600,60,10,1,0,0,12:00,3,-1,0,0,12:00
600,Australia/Currie,2006,AT,600,60,10,1,0,0,12:00,4,1,0,0,12:00
601,Australia/Currie,2007,AT,600,60,10,1,0,0,12:00,3,-1,0,0,12:00
602,Australia/Currie,2008,AT,600,60,10,1,0,0,12:00,4,1,0,0,12:00
603,Australia/Melbourne,1970,Aus,600,0,12,31,-1,0,22:00,3,-1,0,0,11:00
604,Australia/Melbourne,1971,AV,600,60,10,-1,0,0,12:00,1,1,-1,0,21:00
605,Australia/Melbourne,1972,AV,600,60,10,-1,0,0,12:00,2,-1,0,0,12:00
606,Australia/Melbourne,1973,AV,600,60,10,-1,0,0,12:00,3,1,0,0,12:00
607,Australia/Melbourne,1986,AV,600,60,10,15,0,0,12:00,3,15,0,0,12:00
608,Australia/Melbourne,1988,AV,600,60,10,-1,0,0,12:00,3,15,0,0,12:00
609,Australia/Melbourne,1991,AV,600,60,10,-1,0,0,12:00,3,1,0,0,12:00
610,Australia/Melbourne,1995,AV,600,60,10,-1,0,0,12:00,3,-1,0,0,12:00
611,Australia/Melbourne,2000,AV,600,60,8,-1,0,0,12:00,3,-1,0,0,12:00
612,Australia/Melbourne,2001,AV,600,60,10,-1,0,0,12:00,3,-1,0,0,12:00
613,Australia/Melbourne,2006,AV,600,60,10,-1,0,0,12:00,4,1,0,0,12:00
614,Australia/Melbourne,2007,AV,600,60,10,-1,0,0,12:00,3,-1,0,0,12:00
615,Australia/Melbourne,2008,AV,600,60,10,1,0,0,12:00,4,1,0,0,12:00
616,Australia/Sydney,1970,Aus,600,0,12,31,-1,0,22:00,3,-1,0,0,11:00
617,Australia/Sydney,1971,AN,600,60,10,-1,0,0,12:00,1,1,-1,0,21:00
618,Australia/Sydney,1972,AN,600,60,10,-1,0,0,12:00,2,27,-1,0,12:00
619,Australia/Sydney,1973,AN,600,60,10,-1,0,0,12:00,3,1,0,0,12:00
620,Australia/Sydney,1982,AN,600,60,10,-1,0,0,12:00,4,1,0,0,12:00
621,Australia/Sydney,1983,AN,600,60,10,-1,0,0,12:00,3,1,0,0,12:00
622,Australia/Sydney,1986,AN,600,60,10,19,-1,0,12:00,3,15,0,0,12:00
623,Australia/Sydney,1987,AN,600,60,10,-1,0,0,12:00,3,15,0,0,12:00
624,Australia/Sydney,1990,AN,600,60,10,-1,0,0,12:00,3,1,0,0,12:00
625,Australia/Sydney,1996,AN,600,60,10,-1,0,0,12:00,3,-1,0,0,12:00
626,Australia/Sydney,2000,AN,600,60,8,-1,0,0,12:00,3,-1,0,0,12:00
627,Australia/Sydney,2001,AN,600,60,10,-1,0,0,12:00,3,-1,0,0,12:00
628,Australia/Sydney,2006,AN,600,60,10,-1,0,0,12:00,4,1,0,0,12:00
629,Australia/Sydney,2007,AN,600,60,10,-1,0,0,12:00,3,-1,0,0,12:00
630,Australia/Sydney,2008,AN,600,60,10,1,0,0,12:00,4,1,0,0,12:00
631,Australia/Broken_Hill,1970,Aus,570,0,12,31,-1,0,21:30,3,-1,0,0,10:30
632,Australia/Broken_Hill,1971,AN,570,60,10,-1,0,0,11:30,1,1,-1,0,20:30
633,Australia/Broken_Hill,1972,AN,570,60,10,-1,0,0,11:30,2,27,-1,0,11:30
634,Australia/Broken_Hill,1973,AN,570,60,10,-1,0,0,11:30,3,1,0,0,11:30
635,Australia/Broken_Hill,1982,AN,570,60,10,-1,0,0,11:30,4,1,0,0,11:30
636,Australia/Broken_Hill,1983,AN,570,60,10,-1,0,0,11:30,3,1,0,0,11:30
637,Australia/Broken_Hill,1986,AN,570,60,10,19,-1,0,11:30,3,15,0,0,11:30
638,Australia/Broken_Hill,1987,AN,570,60,10,-1,0,0,11:30,3,15,0,0,11:30
639,Australia/Broken_Hill,1990,AN,570,60,10,-1,0,0,11:30,3,1,0,0,11:30
640,Australia/Broken_Hill,1996,AN,570,60,10,-1,0,0,11:30,3,-1,0,0,11:30
641,Australia/Broken_Hill,2000,AS,570,60,10,-1,0,0,11:30,3,-1,0,0,11:30
642,Australia/Broken_Hill,2006,AS,570,60,10,-1,0,0,11:30,4,2,-1,0,11:30
643,Australia/Broken_Hill,2007,AS,570,60,10,-1,0,0,11:30,3,-1,0,0,11:30
644,Australia/Broken_Hill,2008,AS,570,60,10,1,0,0,11:30,4,1,0,0,11:30
645,Australia/Lord_Howe,1970,,600,0,0,0,0,0,00:00,0,0,0,0,00:00
646,Australia/Lord_Howe,1981,LH,630,60,10,-1,0,0,12:30,1,1,-1,0,21:30
647,Australia/Lord_Howe,1982,LH,630,60,10,-1,0,0,12:30,3,1,0,0,11:30
648,Australia/Lord_Howe,1985,LH,630,30,10,-1,0,0,12:30,3,1,0,0,11:30
649,Australia/Lord_Howe,1986,LH,630,30,10,19,-1,0,12:30,3,15,0,0,11:30
650,Australia/Lord_Howe,1987,LH,630,30,10,-1,0,0,12:30,3,15,0,0,11:30
651,Australia/Lord_Howe,1990,LH,630,30,10,-1,0,0,12:30,3,1,0,0,11:30
652,Australia/Lord_Howe,1996,LH,630,30,10,-1,0,0,12:30,3,-1,0,0,11:30
653,Australia/Lord_Howe,2000,LH,630,30,8,-1,0,0,12:30,3,-1,0,0,11:30
654,Australia/Lord_Howe,2001,LH,630,30,10,-1,0,0,12:30,3,-1,0,0,11:30
655,Australia/Lord_Howe,2006,LH,630,30,10,-1,0,0,12:30,4,1,0,0,11:30
656,Australia/Lord_Howe,2007,LH,630,30,10,-1,0,0,12:30,3,-1,0,0,11:30
657,Australia/Lord_Howe,2008,LH,630,30,10,1,0,0,12:30,4,1,0,0,11:30
658,Antarctica/Macquarie,1970,AT,600,60,10,-1,0,0,12:00,3,8,0,0,12:00
659,Antarctica/Macquarie,1972,AT,600,60,10,-1,0,0,12:00,2,-1,0,0,12:00
660,Antarctica/Macquarie,1973,AT,600,60,10,-1,0,0,12:00,3,1,0,0,12:00
661,Antarctica/Macquarie,1982,AT,600,60,10,-1,0,0,12:00,3,-1,0,0,12:00
662,Antarctica/Macquarie,1984,AT,600,60,10,-1,0,0,12:00,3,1,0,0,12:00
663,Antarctica/Macquarie,1986,AT,600,60,10,15,0,0,12:00,3,1,0,0,12:00
664,Antarctica/Macquarie,1987,AT,600,60,10,22,0,0,12:00,3,15,0,0,12:00
665,Antarctica/Macquarie,1988,AT,600,60,10,-1,0,0,12:00,3,15,0,0,12:00
666,Antarctica/Macquarie,1991,AT,600,60,10,1,0,0,12:00,3,-1,0,0,12:00
667,Antarctica/Macquarie,2000,AT,600,60,8,-1,0,0,12:00,3,-1,0,0,12:00
668,Antarctica/Macquarie,2001,AT,600,60,10,1,0,0,12:00,3,-1,0,0,12:00
669,Antarctica/Macquarie,2006,AT,600,60,10,1,0,0,12:00,4,1,0,0,12:00
670,Antarctica/Macquarie,2007,AT,600,60,10,1,0,0,12:00,3,-1,0,0,12:00
671,Antarctica/Macquarie,2008,AT,600,60,10,1,0,0,12:00,4,1,0,0,12:00
672,Antarctica/Macquarie,2010,,660,0,0,0,0,0,00:00,0,0,0,0,00:00
673,Indian/Christmas,1970,,420,0,0,0,0,0,00:00,0,0,0,0,00:00
674,Indian/Cocos,1970,,390,0,0,0,0,0,00:00,0,0,0,0,00:00
675,Pacific/Fiji,1970,Fiji,720,0,0,0,0,0,00:00,0,0,0,0,00:00
676,Pacific/Fiji,1998,Fiji,720,60,11,1,0,0,14:00,1,1,-1,0,23:00
677,Pacific/Fiji,1999,Fiji,720,60,11,1,0,0,14:00,2,-1,0,0,14:00
678,Pacific/Fiji,2000,Fiji,720,0,12,31,-1,0,24:00,2,-1,0,0,14:00
679,Pacific/Fiji,2009,Fiji,720,60,11,29,-1,0,14:00,1,1,-1,0,23:00
680,Pacific/Fiji,2010,Fiji,720,60,10,21,0,0,14:00,3,-1,0,0,14:00
681,Pacific/Fiji,2011,Fiji,720,60,10,21,0,0,14:00,3,1,0,0,14:00
682,Pacific/Fiji,2012,Fiji,720,60,10,21,0,0,14:00,1,18,0,0,14:00
683,Pacific/Fiji,2014,Fiji,720,60,11,1,0,0,14:00,1,18,0,0,13:00
684,Pacific/Fiji,2015,Fiji,720,60,11,1,0,0,14:00,1,15,0,0,14:00
685,Pacific/Gambier,1970,,-540,0,0,0,0,0,00:00,0,0,0,0,00:00
686,Pacific/Marquesas,1970,,-570,0,0,0,0,0,00:00,0,0,0,0,00:00
687,Pacific/Tahiti,1970,,-600,0,0,0,0,0,00:00,0,0,0,0,00:00
688,Pacific/Guam,1970,,600,0,0,0,0,0,00:00,0,0,0,0,00:00
689,Pacific/Guam,2000,,600,0,0,0,0,0,00:00,0,0,0,0,00:00
690,Pacific/Tarawa,1970,,720,0,0,0,0,0,00:00,0,0,0,0,00:00
691,Pacific/Enderbury,1970,,-720,0,0,0,0,0,00:00,0,0,0,0,00:00
692,Pacific/Enderbury,1979,,-660,0,0,0,0,0,00:00,0,0,0,0,00:00
693,Pacific/Enderbury,1995,,780,0,0,0,0,0,00:00,0,0,0,0,00:00
694,Pacific/Kiritimati,1970,,-640,0,0,0,0,0,00:00,0,0,0,0,00:00
695,Pacific/Kiritimati,1979,,-600,0,0,0,0,0,00:00,0,0,0,0,00:00
696,Pacific/Kiritimati,1995,,840,0,0,0,0,0,00:00,0,0,0,0,00:00
697,Pacific/Majuro,1970,,720,0,0,0,0,0,00:00,0,0,0,0,00:00
698,Pacific/Kwajalein,1970,,-720,0,0,0,0,0,00:00,0,0,0,0,00:00
699,Pacific/Kwajalein,1993,,720,0,0,0,0,0,00:00,0,0,0,0,00:00
700,Pacific/Chuuk,1970,,600,0,0,0,0,0,00:00,0,0,0,0,00:00
701,Pacific/Pohnpei,1970,,660,0,0,0,0,0,00:00,0,0,0,0,00:00
702,Pacific/Kosrae,1970,,720,0,0,0,0,0,00:00,0,0,0,0,00:00
703,Pacific/Kosrae,1999,,660,0,0,0,0,0,00:00,0,0,0,0,00:00
704,Pacific/Nauru,1970,,690,0,0,0,0,0,00:00,0,0,0,0,00:00
705,Pacific/Nauru,1979,,720,0,0,0,0,0,00:00,0,0,0,0,00:00
706,Pacific/Noumea,1970,NC,660,0,0,0,0,0,00:00,0,0,0,0,00:00
707,Pacific/Noumea,1977,NC,660,60,12,1,0,0,11:00,1,1,-1,0,22:00
708,Pacific/Noumea,1978,NC,660,60,12,1,0,0,11:00,2,27,-1,0,10:00
709,Pacific/Noumea,1979,NC,660,0,12,31,-1,0,23:00,2,27,-1,0,10:00
710,Pacific/Noumea,1996,NC,660,60,12,1,-1,0,13:00,1,1,-1,0,22:00
711,Pacific/Noumea,1997,NC,660,0,12,31,-1,0,23:00,3,2,-1,0,13:00
712,Pacific/Auckland,1970,NZ,720,0,12,31,-1,0,24:00,1,1,-1,0,11:00
713,Pacific/Auckland,1974,NZ,720,60,11,1,0,0,14:00,1,1,-1,0,23:00
714,Pacific/Auckland,1975,NZ,720,60,10,-1,0,0,14:00,2,-1,0,0,14:00
715,Pacific/Auckland,1976,NZ,720,60,10,-1,0,0,14:00,3,1,0,0,14:00
716,Pacific/Auckland,1989,NZ,720,60,10,8,0,0,14:00,3,1,0,0,14:00
717,Pacific/Auckland,1990,NZ,720,60,10,1,0,0,14:00,3,15,0,0,14:00
718,Pacific/Auckland,2007,NZ,720,60,9,-1,0,0,14:00,3,15,0,0,14:00
719,Pacific/Auckland,2008,NZ,720,60,9,-1,0,0,14:00,4,1,0,0,14:00
720,Pacific/Chatham,1970,Chatham,765,0,0,0,0,0,00:00,0,0,0,0,00:00
721,Pacific/Chatham,1974,Chatham,765,60,11,1,0,0,15:30,1,1,-1,0,23:45
722,Pacific/Chatham,1975,Chatham,765,60,10,-1,0,0,15:30,2,-1,0,0,15:30
723,Pacific/Chatham,1976,Chatham,765,60,10,-1,0,0,15:30,3,1,0,0,15:30
724,Pacific/Chatham,1989,Chatham,765,60,10,8,0,0,15:30,3,1,0,0,15:30
725,Pacific/Chatham,1990,Chatham,765,60,10,1,0,0,15:30,3,15,0,0,15:30
726,Pacific/Chatham,2007,Chatham,765,60,9,-1,0,0,15:30,3,15,0,0,15:30
727,Pacific/Chatham,2008,Chatham,765,60,9,-1,0,0,15:30,4,1,0,0,15:30
728,Pacific/Rarotonga,1970,,-630,0,0,0,0,0,00:00,0,0,0,0,00:00
729,Pacific/Rarotonga,1978,Cook,-600,30,11,12,-1,0,-10:00,1,1,-1,0,01:00
730,Pacific/Rarotonga,1979,Cook,-600,30,10,-1,0,0,-10:00,3,1,0,0,-11:00
731,Pacific/Rarotonga,1991,Cook,-600,0,12,31,-1,0,02:00,3,1,0,0,-11:00
732,Pacific/Niue,1970,,-690,0,0,0,0,0,00:00,0,0,0,0,00:00
733,Pacific/Niue,1978,,-660,0,0,0,0,0,00:00,0,0,0,0,00:00
734,Pacific/Norfolk,1970,,690,0,0,0,0,0,00:00,0,0,0,0,00:00
735,Pacific/Norfolk,1974,,690,0,0,0,0,0,00:00,0,0,0,0,00:00
736,Pacific/Norfolk,2015,,660,0,0,0,0,0,00:00,0,0,0,0,00:00
737,Pacific/Palau,1970,,540,0,0,0,0,0,00:00,0,0,0,0,00:00
738,Pacific/Port_Moresby,1970,,600,0,0,0,0,0,00:00,0,0,0,0,00:00
739,Pacific/Bougainville,1970,,600,0,0,0,0,0,00:00,0,0,0,0,00:00
740,Pacific/Bougainville,2014,,660,0,0,0,0,0,00:00,0,0,0,0,00:00
741,Pacific/Pitcairn,1970,,-510,0,0,0,0,0,00:00,0,0,0,0,00:00
742,Pacific/Pitcairn,1998,,-480,0,0,0,0,0,00:00,0,0,0,0,00:00
743,Pacific/Pago_Pago,1970,,-660,0,0,0,0,0,00:00,0,0,0,0,00:00
744,Pacific/Pago_Pago,1983,,-660,0,0,0,0,0,00:00,0,0,0,0,00:00
745,Pacific/Apia,1970,WS,-660,0,0,0,0,0,00:00,0,0,0,0,00:00
746,Pacific/Apia,2010,WS,-660,1,9,-1,0,0,-11:00,1,1,-1,0,00:00
747,Pacific/Apia,2011,WS,780,1,9,-1,6,0,16:00,4,1,6,0,16:00
748,Pacific/Apia,2012,WS,780,1,9,-1,0,0,16:00,4,1,0,0,16:00
749,Pacific/Guadalcanal,1970,,660,0,0,0,0,0,00:00,0,0,0,0,00:00
750,Pacific/Fakaofo,1970,,-660,0,0,0,0,0,00:00,0,0,0,0,00:00
751,Pacific/Fakaofo,2011,,780,0,0,0,0,0,00:00,0,0,0,0,00:00
752,Pacific/Tongatapu,1970,,780,0,0,0,0,0,00:00,0,0,0,0,00:00
753,Pacific/Tongatapu,1999,Tonga,780,60,10,7,-1,0,15:00,1,1,-1,0,24:00
754,Pacific/Tongatapu,2000,Tonga,780,60,11,1,0,0,15:00,3,19,-1,0,15:00
755,Pacific/Tongatapu,2001,Tonga,780,60,11,1,0,0,15:00,1,-1,0,0,14:00
756,Pacific/Tongatapu,2002,Tonga,780,0,12,31,-1,0,25:00,1,-1,0,0,14:00
757,Pacific/Funafuti,1970,,720,0,0,0,0,0,00:00,0,0,0,0,00:00
758,Pacific/Wake,1970,,720,0,0,0,0,0,00:00,0,0,0,0,00:00
759,Pacific/Efate,1970,Vanuatu,660,0,0,0,0,0,00:00,0,0,0,0,00:00
760,Pacific/Efate,1983,Vanuatu,660,60,9,25,-1,0,11:00,1,1,-1,0,22:00
761,Pacific/Efate,1984,Vanuatu,660,60,10,23,-1,0,11:00,3,23,0,0,10:00
762,Pacific/Efate,1985,Vanuatu,660,60,9,23,0,0,11:00,3,23,0,0,10:00
763,Pacific/Efate,1992,Vanuatu,660,60,10,23,0,0,11:00,1,23,0,0,10:00
764,Pacific/Efate,1993,Vanuatu,660,0,12,31,-1,0,23:00,1,23,0,0,10:00
765,Pacific/Wallis,1970,,720,0,0,0,0,0,00:00,0,0,0,0,00:00
766,Europe/London,1970,,60,0,0,0,0,0,00:00,0,0,0,0,00:00
767,Europe/London,1971,GB-Eire,0,0,0,0,0,0,00:00,0,0,0,0,00:00
768,Europe/London,1972,GB-Eire,0,60,3,16,0,0,02:00,10,23,0,0,02:00
769,Europe/London,1981,GB-Eire,0,60,3,-1,0,0,1:00,10,23,0,0,1:00
770,Europe/London,1990,GB-Eire,0,60,3,-1,0,0,1:00,10,22,0,0,1:00
771,Europe/London,1995,GB-Eire,0,0,3,-1,0,0,1:00,10,22,0,0,1:00
772,Europe/London,1996,EU,0,60,3,-1,0,0,1:00,10,-1,0,0,1:00
773,Europe/Dublin,1970,,60,0,0,0,0,0,00:00,0,0,0,0,00:00
774,Europe/Dublin,1971,GB-Eire,0,0,0,0,0,0,00:00,0,0,0,0,00:00
775,Europe/Dublin,1972,GB-Eire,0,60,3,16,0,0,02:00,10,23,0,0,02:00
776,Europe/Dublin,1981,GB-Eire,0,60,3,-1,0,0,1:00,10,23,0,0,1:00
777,Europe/Dublin,1990,GB-Eire,0,60,3,-1,0,0,1:00,10,22,0,0,1:00
778,Europe/Dublin,1995,GB-Eire,0,0,3,-1,0,0,1:00,10,22,0,0,1:00
779,Europe/Dublin,1996,EU,0,60,3,-1,0,0,1:00,10,-1,0,0,1:00
780,WET,1970,EU,0,0,0,0,0,0,00:00,0,0,0,0,00:00
781,WET,1977,EU,0,60,4,1,0,0,1:00,9,-1,0,0,1:00
782,WET,1978,EU,0,60,4,1,0,0,1:00,10,1,-1,0,1:00
783,WET,1979,EU,0,60,4,1,0,0,1:00,9,-1,0,0,1:00
784,WET,1981,EU,0,60,3,-1,0,0,1:00,9,-1,0,0,1:00
785,WET,1996,EU,0,60,3,-1,0,0,1:00,10,-1,0,0,1:00
786,CET,1970,C-Eur,60,60,4,1,1,0,03:00,9,16,-1,0,03:00
787,CET,1977,C-Eur,60,60,4,1,0,0,03:00,9,-1,0,0,03:00
788,CET,1978,C-Eur,60,60,4,1,0,0,03:00,10,1,-1,0,03:00
789,CET,1979,C-Eur,60,60,4,1,0,0,03:00,9,-1,0,0,03:00
790,CET,1981,C-Eur,60,60,3,-1,0,0,03:00,9,-1,0,0,03:00
791,CET,1996,C-Eur,60,60,3,-1,0,0,03:00,10,-1,0,0,03:00
792,MET,1970,C-Eur,60,60,4,1,1,0,03:00,9,16,-1,0,03:00
793,MET,1977,C-Eur,60,60,4,1,0,0,03:00,9,-1,0,0,03:00
794,MET,1978,C-Eur,60,60,4,1,0,0,03:00,10,1,-1,0,03:00
795,MET,1979,C-Eur,60,60,4,1,0,0,03:00,9,-1,0,0,03:00
796,MET,1981,C-Eur,60,60,3,-1,0,0,03:00,9,-1,0,0,03:00
797,MET,1996,C-Eur,60,60,3,-1,0,0,03:00,10,-1,0,0,03:00
798,EET,1970,EU,120,0,0,0,0,0,00:00,0,0,0,0,00:00
799,EET,1977,EU,120,60,4,1,0,0,1:00,9,-1,0,0,1:00
800,EET,1978,EU,120,60,4,1,0,0,1:00,10,1,-1,0,1:00
801,EET,1979,EU,120,60,4,1,0,0,1:00,9,-1,0,0,1:00
802,EET,1981,EU,120,60,3,-1,0,0,1:00,9,-1,0,0,1:00
803,EET,1996,EU,120,60,3,-1,0,0,1:00,10,-1,0,0,1:00
804,Europe/Tirane,1970,Albania,60,60,3,29,-1,0,03:00,4,10,-1,0,03:00
805,Europe/Tirane,1974,Albania,60,60,5,4,-1,0,01:00,10,2,-1,0,00:00
806,Europe/Tirane,1975,Albania,60,60,5,1,-1,0,01:00,10,2,-1,0,00:00
807,Europe/Tirane,1976,Albania,60,60,5,2,-1,0,01:00,10,3,-1,0,00:00
808,Europe/Tirane,1977,Albania,60,60,5,8,-1,0,01:00,10,2,-1,0,00:00
809,Europe/Tirane,1978,Albania,60,60,5,6,-1,0,01:00,10,1,-1,0,00:00
810,Europe/Tirane,1979,Albania,60,60,5,5,-1,0,01:00,9,30,-1,0,00:00
811,Europe/Tirane,1980,Albania,60,60,5,3,-1,0,01:00,10,4,-1,0,00:00
812,Europe/Tirane,1981,Albania,60,60,4,26,-1,0,01:00,9,27,-1,0,00:00
813,Europe/Tirane,1982,Albania,60,60,5,2,-1,0,01:00,10,3,-1,0,00:00
814,Europe/Tirane,1983,Albania,60,60,4,18,-1,0,01:00,10,1,-1,0,00:00
815,Europe/Tirane,1984,EU,60,60,3,-1,0,0,1:00,9,-1,0,0,1:00
816,Europe/Tirane,1996,EU,60,60,3,-1,0,0,1:00,10,-1,0,0,1:00
817,Europe/Andorra,1970,,60,0,0,0,0,0,00:00,0,0,0,0,00:00
818,Europe/Andorra,1985,EU,60,60,3,-1,0,0,1:00,9,-1,0,0,1:00
819,Europe/Andorra,1996,EU,60,60,3,-1,0,0,1:00,10,-1,0,0,1:00
820,Europe/Vienna,1970,Austria,60,60,4,18,-1,0,03:00,10,1,0,0,03:00
821,Europe/Vienna,1980,Austria,60,60,4,6,-1,0,01:00,9,28,-1,0,00:00
822,Europe/Vienna,1981,EU,60,60,3,-1,0,0,1:00,9,-1,0,0,1:00
823,Europe/Vienna,1996,EU,60,60,3,-1,0,0,1:00,10,-1,0,0,1:00
824,Europe/Minsk,1970,Russia,180,60,9,1,-1,0,03:00,10,1,-1,0,02:00
825,Europe/Minsk,1981,Russia,180,60,4,1,-1,0,03:00,10,1,-1,0,02:00
826,Europe/Minsk,1984,Russia,180,60,4,1,-1,0,03:00,9,-1,0,0,05:00
827,Europe/Minsk,1985,Russia,180,60,3,-1,0,0,05:00,9,-1,0,0,05:00
828,Europe/Minsk,1990,,180,0,0,0,0,0,00:00,0,0,0,0,00:00
829,Europe/Minsk,1991,,120,0,0,0,0,0,00:00,0,0,0,0,00:00
830,Europe/Minsk,1992,Russia,120,60,3,-1,0,0,04:00,9,-1,0,0,04:00
831,Europe/Minsk,1996,Russia,120,60,3,-1,0,0,04:00,10,-1,0,0,04:00
832,Europe/Minsk,2010,Russia,120,0,3,-1,0,0,04:00,10,-1,0,0,04:00
833,Europe/Minsk,2011,,180,0,0,0,0,0,00:00,0,0,0,0,00:00
834,Europe/Brussels,1970,Belgium,60,0,5,19,-1,0,03:00,10,7,-1,0,03:00
835,Europe/Brussels,1977,EU,60,60,4,1,0,0,1:00,9,-1,0,0,1:00
836,Europe/Brussels,1978,EU,60,60,4,1,0,0,1:00,10,1,-1,0,1:00
837,Europe/Brussels,1979,EU,60,60,4,1,0,0,1:00,9,-1,0,0,1:00
838,Europe/Brussels,1981,EU,60,60,3,-1,0,0,1:00,9,-1,0,0,1:00
839,Europe/Brussels,1996,EU,60,60,3,-1,0,0,1:00,10,-1,0,0,1:00
840,Europe/Sofia,1970,,120,0,0,0,0,0,00:00,0,0,0,0,00:00
841,Europe/Sofia,1979,Bulg,120,60,3,31,-1,0,25:00,10,1,-1,0,02:00
842,Europe/Sofia,1980,Bulg,120,60,4,1,6,0,25:00,9,29,-1,0,02:00
843,Europe/Sofia,1981,Bulg,120,60,4,1,6,0,25:00,9,27,-1,0,03:00
844,Europe/Sofia,1982,C-Eur,120,60,3,-1,0,0,04:00,9,-1,0,0,04:00
845,Europe/Sofia,1991,E-Eur,120,60,3,-1,0,0,02:00,9,-1,0,0,01:00
846,Europe/Sofia,1996,E-Eur,120,60,3,-1,0,0,02:00,10,-1,0,0,01:00
847,Europe/Sofia,1997,EU,120,60,3,-1,0,0,1:00,10,-1,0,0,1:00
848,Europe/Prague,1970,Czech,60,0,4,9,-1,0,03:00,10,1,0,0,03:00
849,Europe/Prague,1979,EU,60,60,4,1,0,0,1:00,9,-1,0,0,1:00
850,Europe/Prague,1981,EU,60,60,3,-1,0,0,1:00,9,-1,0,0,1:00
851,Europe/Prague,1996,EU,60,60,3,-1,0,0,1:00,10,-1,0,0,1:00
852,Europe/Copenhagen,1970,Denmark,60,0,5,9,-1,0,03:00,8,8,-1,0,03:00
853,Europe/Copenhagen,1980,EU,60,60,4,1,0,0,1:00,9,-1,0,0,1:00
854,Europe/Copenhagen,1981,EU,60,60,3,-1,0,0,1:00,9,-1,0,0,1:00
855,Europe/Copenhagen,1996,EU,60,60,3,-1,0,0,1:00,10,-1,0,0,1:00
856,Atlantic/Faroe,1970,,0,0,0,0,0,0,00:00,0,0,0,0,00:00
857,Atlantic/Faroe,1981,EU,0,60,3,-1,0,0,1:00,9,-1,0,0,1:00
858,Atlantic/Faroe,1996,EU,0,60,3,-1,0,0,1:00,10,-1,0,0,1:00
859,America/Danmarkshavn,1970,,-180,0,0,0,0,0,00:00,0,0,0,0,00:00
860,America/Danmarkshavn,1980,EU,-180,60,4,1,0,0,1:00,9,-1,0,0,1:00
861,America/Danmarkshavn,1981,EU,-180,60,3,-1,0,0,1:00,9,-1,0,0,1:00
862,America/Danmarkshavn,1996,,0,0,0,0,0,0,00:00,0,0,0,0,00:00
863,America/Scoresbysund,1970,,-120,0,0,0,0,0,00:00,0,0,0,0,00:00
864,America/Scoresbysund,1980,C-Eur,-120,60,4,1,0,0,00:00,9,-1,0,0,00:00
865,America/Scoresbysund,1981,EU,-60,60,3,-1,0,0,1:00,9,-1,0,0,1:00
866,America/Scoresbysund,1996,EU,-60,60,3,-1,0,0,1:00,10,-1,0,0,1:00
867,America/Godthab,1970,,-180,0,0,0,0,0,00:00,0,0,0,0,00:00
868,America/Godthab,1980,EU,-180,60,4,1,0,0,1:00,9,-1,0,0,1:00
869,America/Godthab,1981,EU,-180,60,3,-1,0,0,1:00,9,-1,0,0,1:00
