id,name,year,tzrule,gmtoff,dstoff,dst_month,dst_startday,dst_weekday,dst_skipweeks,dst_time,std_month,std_startday,std_weekday,std_skipweeks,std_time
601,Australia/Broken_Hill,2000,AS,570,60,10,-1,0,0,11:30,3,-1,0,0,11:30
602,Australia/Broken_Hill,2006,AS,570,60,10,-1,0,0,11:30,4,1,0,0,11:30
603,Australia/Broken_Hill,2007,AS,570,60,10,-1,0,0,11:30,3,-1,0,0,11:30
604,Australia/Lord_Howe,1970,,600,0,0,0,0,0,,0,0,0,0,
605,Australia/Lord_Howe,1981,LH,630,60,10,-1,0,0,12:30,1,1,-1,0,21:30
606,Australia/Lord_Howe,1982,LH,630,60,10,-1,0,0,12:30,3,1,0,0,11:30
607,Australia/Lord_Howe,1985,LH,630,30,10,-1,0,0,12:30,3,1,0,0,11:30
608,Australia/Lord_Howe,1986,LH,630,30,10,19,-1,0,12:30,3,15,0,0,11:30
609,Australia/Lord_Howe,1987,LH,630,30,10,-1,0,0,12:30,3,15,0,0,11:30
610,Australia/Lord_Howe,1990,LH,630,30,10,-1,0,0,12:30,3,1,0,0,11:30
611,Australia/Lord_Howe,1996,LH,630,30,10,-1,0,0,12:30,3,-1,0,0,11:30
612,Australia/Lord_Howe,2000,LH,630,30,8,-1,0,0,12:30,3,-1,0,0,11:30
613,Australia/Lord_Howe,2001,LH,630,30,10,-1,0,0,12:30,3,-1,0,0,11:30
614,Australia/Lord_Howe,2006,LH,630,30,10,-1,0,0,12:30,4,1,0,0,11:30
615,Australia/Lord_Howe,2007,LH,630,30,10,-1,0,0,12:30,3,-1,0,0,11:30
616,Indian/Christmas,1970,,420,0,0,0,0,0,,0,0,0,0,
617,Pacific/Rarotonga,1970,,-630,0,0,0,0,0,,0,0,0,0,
618,Pacific/Rarotonga,1978,Cook,-600,30,11,12,-1,0,-10:0,1,1,-1,0,01:00
619,Pacific/Rarotonga,1979,Cook,-600,30,10,-1,0,0,-10:0,3,1,0,0,-11:0
620,Pacific/Rarotonga,1991,Cook,-600,0,12,31,-1,0,02:00,3,1,0,0,-11:0
621,Indian/Cocos,1970,,390,0,0,0,0,0,,0,0,0,0,
622,Pacific/Fiji,1970,Fiji,720,0,0,0,0,0,,0,0,0,0,
623,Pacific/Fiji,1998,Fiji,720,60,11,1,0,0,14:00,1,1,-1,0,23:00
624,Pacific/Fiji,1999,Fiji,720,60,11,1,0,0,14:00,2,-1,0,0,14:00
625,Pacific/Fiji,2000,Fiji,720,0,12,31,-1,0,24:00,2,-1,0,0,14:00
626,Pacific/Gambier,1970,,-540,0,0,0,0,0,,0,0,0,0,
627,Pacific/Marquesas,1970,,-570,0,0,0,0,0,,0,0,0,0,
628,Pacific/Tahiti,1970,,-600,0,0,0,0,0,,0,0,0,0,
629,Pacific/Guam,1970,,600,0,0,0,0,0,,0,0,0,0,
630,Pacific/Guam,2000,,600,0,0,0,0,0,,0,0,0,0,
631,Pacific/Tarawa,1970,,720,0,0,0,0,0,,0,0,0,0,
632,Pacific/Enderbury,1970,,-720,0,0,0,0,0,,0,0,0,0,
633,Pacific/Enderbury,1979,,-660,0,0,0,0,0,,0,0,0,0,
634,Pacific/Enderbury,1995,,780,0,0,0,0,0,,0,0,0,0,
635,Pacific/Kiritimati,1970,,-640,0,0,0,0,0,,0,0,0,0,
636,Pacific/Kiritimati,1979,,-600,0,0,0,0,0,,0,0,0,0,
637,Pacific/Kiritimati,1995,,840,0,0,0,0,0,,0,0,0,0,
638,Pacific/Saipan,1970,,600,0,0,0,0,0,,0,0,0,0,
639,Pacific/Saipan,2000,,600,0,0,0,0,0,,0,0,0,0,
640,Pacific/Majuro,1970,,720,0,0,0,0,0,,0,0,0,0,
641,Pacific/Kwajalein,1970,,-720,0,0,0,0,0,,0,0,0,0,
642,Pacific/Kwajalein,1993,,720,0,0,0,0,0,,0,0,0,0,
643,Pacific/Truk,1970,,600,0,0,0,0,0,,0,0,0,0,
644,Pacific/Ponape,1970,,660,0,0,0,0,0,,0,0,0,0,
645,Pacific/Kosrae,1970,,720,0,0,0,0,0,,0,0,0,0,
646,Pacific/Kosrae,1999,,660,0,0,0,0,0,,0,0,0,0,
647,Pacific/Nauru,1970,,690,0,0,0,0,0,,0,0,0,0,
648,Pacific/Nauru,1979,,720,0,0,0,0,0,,0,0,0,0,
649,Pacific/Noumea,1970,NC,660,0,0,0,0,0,,0,0,0,0,
650,Pacific/Noumea,1977,NC,660,60,12,1,0,0,11:00,1,1,-1,0,22:00
651,Pacific/Noumea,1978,NC,660,60,12,1,0,0,11:00,2,27,-1,0,10:00
652,Pacific/Noumea,1979,NC,660,0,12,31,-1,0,23:00,2,27,-1,0,10:00
653,Pacific/Noumea,1996,NC,660,60,12,1,-1,0,13:00,1,1,-1,0,22:00
654,Pacific/Noumea,1997,NC,660,0,12,31,-1,0,23:00,3,2,-1,0,13:00
655,Pacific/Auckland,1970,NZ,720,0,12,31,-1,0,24:00,1,1,-1,0,11:00
656,Pacific/Auckland,1974,NZ,720,60,11,1,0,0,14:00,1,1,-1,0,23:00
657,Pacific/Auckland,1975,NZ,720,60,10,-1,0,0,14:00,2,-1,0,0,14:00
658,Pacific/Auckland,1976,NZ,720,60,10,-1,0,0,14:00,3,1,0,0,14:00
659,Pacific/Auckland,1989,NZ,720,60,10,8,0,0,14:00,3,1,0,0,14:00
660,Pacific/Auckland,1990,NZ,720,60,10,1,0,0,14:00,3,15,0,0,14:00
661,Pacific/Chatham,1970,Chatham,765,0,0,0,0,0,,0,0,0,0,
662,Pacific/Chatham,1974,Chatham,765,60,11,1,0,0,15:30,1,1,-1,0,23:45
663,Pacific/Chatham,1975,Chatham,765,60,10,-1,0,0,15:30,2,-1,0,0,15:30
664,Pacific/Chatham,1976,Chatham,765,60,10,-1,0,0,15:30,3,1,0,0,15:30
665,Pacific/Chatham,1989,Chatham,765,60,10,8,0,0,15:30,3,1,0,0,15:30
666,Pacific/Chatham,1990,Chatham,765,60,10,1,0,0,15:30,3,15,0,0,15:30
667,Pacific/Niue,1970,,-690,0,0,0,0,0,,0,0,0,0,
668,Pacific/Niue,1978,,-660,0,0,0,0,0,,0,0,0,0,
669,Pacific/Norfolk,1970,,690,0,0,0,0,0,,0,0,0,0,
670,Pacific/Palau,1970,,540,0,0,0,0,0,,0,0,0,0,
671,Pacific/Port_Moresby,1970,,600,0,0,0,0,0,,0,0,0,0,
672,Pacific/Pitcairn,1970,,-510,0,0,0,0,0,,0,0,0,0,
673,Pacific/Pitcairn,1998,,-480,0,0,0,0,0,,0,0,0,0,
674,Pacific/Pago_Pago,1970,,-660,0,0,0,0,0,,0,0,0,0,
675,Pacific/Pago_Pago,1983,,-660,0,0,0,0,0,,0,0,0,0,
676,Pacific/Apia,1970,,-660,0,0,0,0,0,,0,0,0,0,
677,Pacific/Guadalcanal,1970,,660,0,0,0,0,0,,0,0,0,0,
678,Pacific/Fakaofo,1970,,-600,0,0,0,0,0,,0,0,0,0,
679,Pacific/Tongatapu,1970,,780,0,0,0,0,0,,0,0,0,0,
680,Pacific/Tongatapu,1999,Tonga,780,60,10,7,-1,0,15:00,1,1,-1,0,24:00
681,Pacific/Tongatapu,2000,Tonga,780,60,11,1,0,0,15:00,3,19,-1,0,15:00
682,Pacific/Tongatapu,2001,Tonga,780,60,11,1,0,0,15:00,1,-1,0,0,14:00
683,Pacific/Tongatapu,2002,Tonga,780,0,12,31,-1,0,25:00,1,-1,0,0,14:00
684,Pacific/Funafuti,1970,,720,0,0,0,0,0,,0,0,0,0,
685,Pacific/Johnston,1970,,-600,0,0,0,0,0,,0,0,0,0,
686,Pacific/Midway,1970,,-660,0,0,0,0,0,,0,0,0,0,
687,Pacific/Midway,1983,,-660,0,0,0,0,0,,0,0,0,0,
688,Pacific/Wake,1970,,720,0,0,0,0,0,,0,0,0,0,
689,Pacific/Efate,1970,Vanuatu,660,0,0,0,0,0,,0,0,0,0,
690,Pacific/Efate,1983,Vanuatu,660,60,9,25,-1,0,11:00,1,1,-1,0,22:00
691,Pacific/Efate,1984,Vanuatu,660,60,10,23,-1,0,11:00,3,23,0,0,10:00
692,Pacific/Efate,1985,Vanuatu,660,60,9,23,0,0,11:00,3,23,0,0,10:00
693,Pacific/Efate,1992,Vanuatu,660,60,10,23,0,0,11:00,1,23,0,0,10:00
694,Pacific/Efate,1993,Vanuatu,660,0,12,31,-1,0,23:00,1,23,0,0,10:00
695,Pacific/Wallis,1970,,720,0,0,0,0,0,,0,0,0,0,
696,Europe/London,1970,,60,0,0,0,0,0,,0,0,0,0,
697,Europe/London,1971,GB-Eire,0,0,0,0,0,0,,0,0,0,0,
698,Europe/London,1972,GB-Eire,0,60,3,16,0,0,02:00,10,23,0,0,02:00
699,Europe/London,1981,GB-Eire,0,60,3,-1,0,0,1:00,10,23,0,0,1:00
700,Europe/London,1990,GB-Eire,0,60,3,-1,0,0,1:00,10,22,0,0,1:00
701,Europe/London,1995,GB-Eire,0,0,3,-1,0,0,1:00,10,22,0,0,1:00
702,Europe/London,1996,EU,0,60,3,-1,0,0,1:00,10,-1,0,0,1:00
703,Europe/Dublin,1970,,60,0,0,0,0,0,,0,0,0,0,
704,Europe/Dublin,1971,GB-Eire,0,0,0,0,0,0,,0,0,0,0,
705,Europe/Dublin,1972,GB-Eire,0,60,3,16,0,0,02:00,10,23,0,0,02:00
706,Europe/Dublin,1981,GB-Eire,0,60,3,-1,0,0,1:00,10,23,0,0,1:00
707,Europe/Dublin,1990,GB-Eire,0,60,3,-1,0,0,1:00,10,22,0,0,1:00
708,Europe/Dublin,1995,GB-Eire,0,0,3,-1,0,0,1:00,10,22,0,0,1:00
709,Europe/Dublin,1996,EU,0,60,3,-1,0,0,1:00,10,-1,0,0,1:00
710,WET,1970,EU,0,0,0,0,0,0,,0,0,0,0,
711,WET,1977,EU,0,60,4,1,0,0,1:00,9,-1,0,0,1:00
712,WET,1978,EU,0,60,4,1,0,0,1:00,10,1,-1,0,1:00
713,WET,1979,EU,0,60,4,1,0,0,1:00,9,-1,0,0,1:00
714,WET,1981,EU,0,60,3,-1,0,0,1:00,9,-1,0,0,1:00
715,WET,1996,EU,0,60,3,-1,0,0,1:00,10,-1,0,0,1:00
716,CET,1970,C-Eur,60,60,4,3,-1,0,03:00,10,2,-1,0,03:00
717,CET,1977,C-Eur,60,60,4,1,0,0,03:00,9,-1,0,0,03:00
718,CET,1978,C-Eur,60,60,4,1,0,0,03:00,10,1,-1,0,03:00
719,CET,1979,C-Eur,60,60,4,1,0,0,03:00,9,-1,0,0,03:00
720,CET,1981,C-Eur,60,60,3,-1,0,0,03:00,9,-1,0,0,03:00
721,CET,1996,C-Eur,60,60,3,-1,0,0,03:00,10,-1,0,0,03:00
722,MET,1970,C-Eur,60,60,4,3,-1,0,03:00,10,2,-1,0,03:00
723,MET,1977,C-Eur,60,60,4,1,0,0,03:00,9,-1,0,0,03:00
724,MET,1978,C-Eur,60,60,4,1,0,0,03:00,10,1,-1,0,03:00
725,MET,1979,C-Eur,60,60,4,1,0,0,03:00,9,-1,0,0,03:00
726,MET,1981,C-Eur,60,60,3,-1,0,0,03:00,9,-1,0,0,03:00
727,MET,1996,C-Eur,60,60,3,-1,0,0,03:00,10,-1,0,0,03:00
728,EET,1970,EU,120,0,0,0,0,0,,0,0,0,0,
729,EET,1977,EU,120,60,4,1,0,0,1:00,9,-1,0,0,1:00
730,EET,1978,EU,120,60,4,1,0,0,1:00,10,1,-1,0,1:00
731,EET,1979,EU,120,60,4,1,0,0,1:00,9,-1,0,0,1:00
732,EET,1981,EU,120,60,3,-1,0,0,1:00,9,-1,0,0,1:00
733,EET,1996,EU,120,60,3,-1,0,0,1:00,10,-1,0,0,1:00
734,Europe/Tirane,1970,Albania,60,60,3,29,-1,0,03:00,4,10,-1,0,03:00
735,Europe/Tirane,1974,Albania,60,60,5,4,-1,0,01:00,10,2,-1,0,00:00
736,Europe/Tirane,1975,Albania,60,60,5,1,-1,0,01:00,10,2,-1,0,00:00
737,Europe/Tirane,1976,Albania,60,60,5,2,-1,0,01:00,10,3,-1,0,00:00
738,Europe/Tirane,1977,Albania,60,60,5,8,-1,0,01:00,10,2,-1,0,00:00
739,Europe/Tirane,1978,Albania,60,60,5,6,-1,0,01:00,10,1,-1,0,00:00
740,Europe/Tirane,1979,Albania,60,60,5,5,-1,0,01:00,9,30,-1,0,00:00
741,Europe/Tirane,1980,Albania,60,60,5,3,-1,0,01:00,10,4,-1,0,00:00
742,Europe/Tirane,1981,Albania,60,60,4,26,-1,0,01:00,9,27,-1,0,00:00
743,Europe/Tirane,1982,Albania,60,60,5,2,-1,0,01:00,10,3,-1,0,00:00
744,Europe/Tirane,1983,Albania,60,60,4,18,-1,0,01:00,10,1,-1,0,00:00
745,Europe/Tirane,1984,EU,60,60,3,-1,0,0,1:00,9,-1,0,0,1:00
746,Europe/Tirane,1996,EU,60,60,3,-1,0,0,1:00,10,-1,0,0,1:00
747,Europe/Andorra,1970,,60,0,0,0,0,0,,0,0,0,0,
748,Europe/Andorra,1985,EU,60,60,3,-1,0,0,1:00,9,-1,0,0,1:00
749,Europe/Andorra,1996,EU,60,60,3,-1,0,0,1:00,10,-1,0,0,1:00
750,Europe/Vienna,1970,Austria,60,60,4,18,-1,0,03:00,10,1,0,0,03:00
751,Europe/Vienna,1980,Austria,60,60,4,6,-1,0,01:00,9,28,-1,0,00:00
752,Europe/Vienna,1981,EU,60,60,3,-1,0,0,1:00,9,-1,0,0,1:00
753,Europe/Vienna,1996,EU,60,60,3,-1,0,0,1:00,10,-1,0,0,1:00
754,Europe/Minsk,1970,Russia,180,60,9,1,-1,0,03:00,10,1,-1,0,02:00
755,Europe/Minsk,1981,Russia,180,60,4,1,-1,0,03:00,10,1,-1,0,02:00
756,Europe/Minsk,1984,Russia,180,60,4,1,-1,0,03:00,9,-1,0,0,05:00
757,Europe/Minsk,1985,Russia,180,60,3,-1,0,0,05:00,9,-1,0,0,05:00
758,Europe/Minsk,1990,,180,0,0,0,0,0,,0,0,0,0,
759,Europe/Minsk,1991,,120,0,0,0,0,0,,0,0,0,0,
760,Europe/Minsk,1992,Russia,120,60,3,-1,6,0,25:00,9,-1,6,0,24:00
761,Europe/Minsk,1993,Russia,120,60,3,-1,0,0,04:00,9,-1,0,0,04:00
762,Europe/Minsk,1996,Russia,120,60,3,-1,0,0,04:00,10,-1,0,0,04:00
763,Europe/Brussels,1970,Belgium,60,0,5,19,-1,0,03:00,10,7,-1,0,03:00
764,Europe/Brussels,1977,EU,60,60,4,1,0,0,1:00,9,-1,0,0,1:00
765,Europe/Brussels,1978,EU,60,60,4,1,0,0,1:00,10,1,-1,0,1:00
766,Europe/Brussels,1979,EU,60,60,4,1,0,0,1:00,9,-1,0,0,1:00
767,Europe/Brussels,1981,EU,60,60,3,-1,0,0,1:00,9,-1,0,0,1:00
768,Europe/Brussels,1996,EU,60,60,3,-1,0,0,1:00,10,-1,0,0,1:00
769,Europe/Sofia,1970,,120,0,0,0,0,0,,0,0,0,0,
770,Europe/Sofia,1979,Bulg,120,60,3,31,-1,0,25:00,10,1,-1,0,02:00
771,Europe/Sofia,1980,Bulg,120,60,4,1,6,0,25:00,9,29,-1,0,02:00
772,Europe/Sofia,1981,Bulg,120,60,4,1,6,0,25:00,9,27,-1,0,03:00
773,Europe/Sofia,1982,C-Eur,120,60,3,-1,0,0,04:00,9,-1,0,0,04:00
774,Europe/Sofia,1991,E-Eur,120,60,3,-1,0,0,02:00,9,-1,0,0,01:00
775,Europe/Sofia,1996,E-Eur,120,60,3,-1,0,0,02:00,10,-1,0,0,01:00
776,Europe/Sofia,1997,EU,120,60,3,-1,0,0,1:00,10,-1,0,0,1:00
777,Europe/Prague,1970,Czech,60,0,4,9,-1,0,03:00,10,1,0,0,03:00
778,Europe/Prague,1979,EU,60,60,4,1,0,0,1:00,9,-1,0,0,1:00
779,Europe/Prague,1981,EU,60,60,3,-1,0,0,1:00,9,-1,0,0,1:00
780,Europe/Prague,1996,EU,60,60,3,-1,0,0,1:00,10,-1,0,0,1:00
781,Europe/Copenhagen,1970,Denmark,60,0,5,9,-1,0,03:00,8,8,-1,0,03:00
782,Europe/Copenhagen,1980,EU,60,60,4,1,0,0,1:00,9,-1,0,0,1:00
783,Europe/Copenhagen,1981,EU,60,60,3,-1,0,0,1:00,9,-1,0,0,1:00
784,Europe/Copenhagen,1996,EU,60,60,3,-1,0,0,1:00,10,-1,0,0,1:00
785,Atlantic/Faroe,1970,,0,0,0,0,0,0,,0,0,0,0,
786,Atlantic/Faroe,1981,EU,0,60,3,-1,0,0,1:00,9,-1,0,0,1:00
787,Atlantic/Faroe,1996,EU,0,60,3,-1,0,0,1:00,10,-1,0,0,1:00
788,America/Danmarkshavn,1970,,-180,0,0,0,0,0,,0,0,0,0,
789,America/Danmarkshavn,1980,EU,-180,60,4,1,0,0,1:00,9,-1,0,0,1:00
790,America/Danmarkshavn,1981,EU,-180,60,3,-1,0,0,1:00,9,-1,0,0,1:00
791,America/Danmarkshavn,1996,,0,0,0,0,0,0,,0,0,0,0,
792,America/Scoresbysund,1970,,-120,0,0,0,0,0,,0,0,0,0,
793,America/Scoresbysund,1980,C-Eur,-120,60,4,1,0,0,00:00,9,-1,0,0,00:00
794,America/Scoresbysund,1981,EU,-60,60,3,-1,0,0,1:00,9,-1,0,0,1:00
795,America/Scoresbysund,1996,EU,-60,60,3,-1,0,0,1:00,10,-1,0,0,1:00
796,America/Godthab,1970,,-180,0,0,0,0,0,,0,0,0,0,
797,America/Godthab,1980,EU,-180,60,4,1,0,0,1:00,9,-1,0,0,1:00
798,America/Godthab,1981,EU,-180,60,3,-1,0,0,1:00,9,-1,0,0,1:00
799,America/Godthab,1996,EU,-180,60,3,-1,0,0,1:00,10,-1,0,0,1:00
800,America/Thule,1970,Thule,-240,0,0,0,0,0,,0,0,0,0,
801,America/Thule,1991,Thule,-240,60,3,-1,0,0,-2:00,9,-1,0,0,-3:00
802,America/Thule,1993,Thule,-240,60,4,1,0,0,-2:00,10,-1,0,0,-3:00
803,America/Thule,2007,Thule,-240,60,3,8,0,0,-2:00,11,1,0,0,-3:00
804,Europe/Tallinn,1970,Russia,180,60,9,1,-1,0,03:00,10,1,-1,0,02:00
805,Europe/Tallinn,1981,Russia,180,60,4,1,-1,0,03:00,10,1,-1,0,02:00
806,Europe/Tallinn,1984,Russia,180,60,4,1,-1,0,03:00,9,-1,0,0,05:00
807,Europe/Tallinn,1985,Russia,180,60,3,-1,0,0,05:00,9,-1,0,0,05:00
808,Europe/Tallinn,1989,C-Eur,120,60,3,-1,0,0,04:00,9,-1,0,0,04:00
809,Europe/Tallinn,1996,C-Eur,120,60,3,-1,0,0,04:00,10,-1,0,0,04:00
810,Europe/Tallinn,1998,EU,120,60,3,-1,0,0,1:00,10,-1,0,0,1:00
811,Europe/Tallinn,1999,,120,0,0,0,0,0,,0,0,0,0,
812,Europe/Tallinn,2002,EU,120,60,3,-1,0,0,1:00,10,-1,0,0,1:00
813,Europe/Helsinki,1970,Finland,120,0,4,3,-1,0,02:00,10,3,-1,0,01:00
814,Europe/Helsinki,1981,EU,120,60,3,-1,0,0,1:00,9,-1,0,0,1:00
815,Europe/Helsinki,1996,EU,120,60,3,-1,0,0,1:00,10,-1,0,0,1:00
816,Europe/Paris,1970,France,60,120,4,2,-1,0,03:00,9,16,-1,0,03:00
817,Europe/Paris,1976,France,60,60,3,28,-1,0,02:00,9,26,-1,0,01:00
818,Europe/Paris,1977,EU,60,60,4,1,0,0,1:00,9,-1,0,0,1:00
819,Europe/Paris,1978,EU,60,60,4,1,0,0,1:00,10,1,-1,0,1:00
820,Europe/Paris,1979,EU,60,60,4,1,0,0,1:00,9,-1,0,0,1:00
821,Europe/Paris,1981,EU,60,60,3,-1,0,0,1:00,9,-1,0,0,1:00
822,Europe/Paris,1996,EU,60,60,3,-1,0,0,1:00,10,-1,0,0,1:00
823,Europe/Berlin,1970,Germany,60,0,4,10,-1,0,03:00,10,1,0,0,03:00
824,Europe/Berlin,1980,EU,60,60,4,1,0,0,1:00,9,-1,0,0,1:00
825,Europe/Berlin,1981,EU,60,60,3,-1,0,0,1:00,9,-1,0,0,1:00
826,Europe/Berlin,1996,EU,60,60,3,-1,0,0,1:00,10,-1,0,0,1:00
827,Europe/Gibraltar,1970,,60,0,0,0,0,0,,0,0,0,0,
828,Europe/Gibraltar,1982,EU,60,60,3,-1,0,0,1:00,9,-1,0,0,1:00
829,Europe/Gibraltar,1996,EU,60,60,3,-1,0,0,1:00,10,-1,0,0,1:00
830,Europe/Athens,1970,Greece,120,60,7,1,-1,0,02:00,11,2,-1,0,01:00
831,Europe/Athens,1975,Greece,120,60,4,12,-1,0,02:00,11,26,-1,0,02:00
832,Europe/Athens,1976,Greece,120,60,4,11,-1,0,04:00,10,10,-1,0,04:00
833,Europe/Athens,1977,Greece,120,60,4,1,0,0,04:00,9,26,-1,0,04:00
834,Europe/Athens,1978,Greece,120,60,4,1,0,0,04:00,9,24,-1,0,05:00
835,Europe/Athens,1979,Greece,120,60,4,1,-1,0,11:00,9,29,-1,0,03:00
836,Europe/Athens,1980,Greece,120,60,4,1,-1,0,02:00,9,28,-1,0,01:00
837,Europe/Athens,1981,EU,120,60,3,-1,0,0,1:00,9,-1,0,0,1:00
838,Europe/Athens,1996,EU,120,60,3,-1,0,0,1:00,10,-1,0,0,1:00
839,Europe/Budapest,1970,Hungary,60,60,6,1,0,0,02:00,9,-1,0,0,03:00
840,Europe/Budapest,1980,EU,60,60,4,1,0,0,1:00,9,-1,0,0,1:00
841,Europe/Budapest,1981,EU,60,60,3,-1,0,0,1:00,9,-1,0,0,1:00
842,Europe/Budapest,1996,EU,60,60,3,-1,0,0,1:00,10,-1,0,0,1:00
843,Atlantic/Reykjavik,1970,,0,0,0,0,0,0,,0,0,0,0,
844,Europe/Rome,1970,Italy,60,60,5,31,-1,0,01:00,9,-1,0,0,00:00
845,Europe/Rome,1971,Italy,60,60,5,22,0,0,01:00,9,-1,0,0,01:00
846,Europe/Rome,1972,Italy,60,60,5,22,0,0,01:00,10,1,-1,0,00:00
847,Europe/Rome,1973,Italy,60,60,6,3,-1,0,01:00,9,-1,0,0,00:00
848,Europe/Rome,1974,Italy,60,60,5,26,-1,0,01:00,9,-1,0,0,00:00
849,Europe/Rome,1975,Italy,60,60,6,1,-1,0,01:00,9,-1,0,0,01:00
850,Europe/Rome,1976,Italy,60,60,5,30,-1,0,01:00,9,-1,0,0,01:00
851,Europe/Rome,1977,Italy,60,60,5,22,0,0,01:00,9,-1,0,0,01:00
852,Europe/Rome,1978,Italy,60,60,5,22,0,0,01:00,10,1,-1,0,01:00
853,Europe/Rome,1979,Italy,60,60,5,22,0,0,01:00,9,30,-1,0,01:00
854,Europe/Rome,1980,EU,60,60,4,1,0,0,1:00,9,-1,0,0,1:00
855,Europe/Rome,1981,EU,60,60,3,-1,0,0,1:00,9,-1,0,0,1:00
856,Europe/Rome,1996,EU,60,60,3,-1,0,0,1:00,10,-1,0,0,1:00
857,Europe/Riga,1970,Russia,180,60,9,1,-1,0,03:00,10,1,-1,0,02:00
858,Europe/Riga,1981,Russia,180,60,4,1,-1,0,03:00,10,1,-1,0,02:00
859,Europe/Riga,1984,Russia,180,60,4,1,-1,0,03:00,9,-1,0,0,05:00
860,Europe/Riga,1985,Russia,180,60,3,-1,0,0,05:00,9,-1,0,0,05:00
861,Europe/Riga,1989,Latvia,120,60,3,-1,0,0,04:00,9,-1,0,0,04:00
862,Europe/Riga,1996,Latvia,120,0,3,-1,0,0,04:00,9,-1,0,0,04:00
863,Europe/Riga,1997,EU,120,60,3,-1,0,0,1:00,10,-1,0,0,1:00
864,Europe/Riga,2000,,120,0,0,0,0,0,,0,0,0,0,
865,Europe/Riga,2001,EU,120,60,3,-1,0,0,1:00,10,-1,0,0,1:00
866,Europe/Vaduz,1970,,60,0,0,0,0,0,,0,0,0,0,
867,Europe/Vaduz,1981,EU,60,60,3,-1,0,0,1:00,9,-1,0,0,1:00
868,Europe/Vaduz,1996,EU,60,60,3,-1,0,0,1:00,10,-1,0,0,1:00
869,Europe/Vilnius,1970,Russia,180,60,9,1,-1,0,03:00,10,1,-1,0,02:00
870,Europe/Vilnius,1981,Russia,180,60,4,1,-1,0,03:00,10,1,-1,0,02:00
871,Europe/Vilnius,1984,Russia,180,60,4,1,-1,0,03:00,9,-1,0,0,05:00
872,Europe/Vilnius,1985,Russia,180,60,3,-1,0,0,05:00,9,-1,0,0,05:00
873,Europe/Vilnius,1991,C-Eur,120,60,3,-1,0,0,04:00,9,-1,0,0,04:00
874,Europe/Vilnius,1996,C-Eur,120,60,3,-1,0,0,04:00,10,-1,0,0,04:00
875,Europe/Vilnius,1998,EU,60,60,3,-1,0,0,1:00,10,-1,0,0,1:00
876,Europe/Vilnius,1999,,120,0,0,0,0,0,,0,0,0,0,
877,Europe/Vilnius,2003,EU,120,60,3,-1,0,0,1:00,10,-1,0,0,1:00
878,Europe/Luxembourg,1970,Belgium,60,0,5,19,-1,0,03:00,10,7,-1,0,03:00
879,Europe/Luxembourg,1977,EU,60,60,4,1,0,0,1:00,9,-1,0,0,1:00
880,Europe/Luxembourg,1978,EU,60,60,4,1,0,0,1:00,10,1,-1,0,1:00
881,Europe/Luxembourg,1979,EU,60,60,4,1,0,0,1:00,9,-1,0,0,1:00
882,Europe/Luxembourg,1981,EU,60,60,3,-1,0,0,1:00,9,-1,0,0,1:00
883,Europe/Luxembourg,1996,EU,60,60,3,-1,0,0,1:00,10,-1,0,0,1:00
884,Europe/Malta,1970,Italy,60,60,5,31,-1,0,01:00,9,-1,0,0,00:00
885,Europe/Malta,1971,Italy,60,60,5,22,0,0,01:00,9,-1,0,0,01:00
886,Europe/Malta,1972,Italy,60,60,5,22,0,0,01:00,10,1,-1,0,00:00
887,Europe/Malta,1973,Malta,60,60,3,31,-1,0,01:00,9,29,-1,0,01:00
888,Europe/Malta,1974,Malta,60,60,4,21,-1,0,01:00,9,16,-1,0,01:00
889,Europe/Malta,1975,Malta,60,60,4,15,0,0,03:00,9,15,0,0,02:00
890,Europe/Malta,1980,Malta,60,0,3,31,-1,0,03:00,9,15,0,0,02:00
891,Europe/Malta,1981,EU,60,60,3,-1,0,0,1:00,9,-1,0,0,1:00
892,Europe/Malta,1996,EU,60,60,3,-1,0,0,1:00,10,-1,0,0,1:00
893,Europe/Chisinau,1970,Russia,180,60,9,1,-1,0,03:00,10,1,-1,0,02:00
894,Europe/Chisinau,1981,Russia,180,60,4,1,-1,0,03:00,10,1,-1,0,02:00
895,Europe/Chisinau,1984,Russia,180,60,4,1,-1,0,03:00,9,-1,0,0,05:00
896,Europe/Chisinau,1985,Russia,180,60,3,-1,0,0,05:00,9,-1,0,0,05:00
897,Europe/Chisinau,1990,,120,0,0,0,0,0,,0,0,0,0,
898,Europe/Chisinau,1991,Russia,120,60,3,-1,0,0,04:00,9,-1,0,0,04:00
899,Europe/Chisinau,1992,E-Eur,120,60,3,-1,0,0,02:00,9,-1,0,0,01:00
900,Europe/Chisinau,1996,E-Eur,120,60,3,-1,0,0,02:00,10,-1,0,0,01:00
901,Europe/Chisinau,1997,EU,120,60,3,-1,0,0,1:00,10,-1,0,0,1:00
902,Europe/Monaco,1970,France,60,120,4,2,-1,0,03:00,9,16,-1,0,03:00
903,Europe/Monaco,1976,France,60,60,3,28,-1,0,02:00,9,26,-1,0,01:00
904,Europe/Monaco,1977,EU,60,60,4,1,0,0,1:00,9,-1,0,0,1:00
905,Europe/Monaco,1978,EU,60,60,4,1,0,0,1:00,10,1,-1,0,1:00
906,Europe/Monaco,1979,EU,60,60,4,1,0,0,1:00,9,-1,0,0,1:00
